StartTime: 2022-08-10 08:58:06.422														
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 08:58:06.422	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:06.520	0.002	-0.0015	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:06.616	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:06.725	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:06.806	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:06.901	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:07.000	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:07.114	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:07.208	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:07.302	0.002	-0.0015	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:07.403	0.002	-0.0015	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:07.511	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:07.611	0.002	-0.002	1	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:07.701	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:07.810	0.0024	-0.002	1	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:07.907	0.0024	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:08.010	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:08.109	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:08.209	0.002	-0.0015	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:08.304	0.002	-0.002	1	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:08.402	0.002	-0.002	1	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:08.512	0.0024	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:08.617	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.87	0	0	0
0x50	 08:58:08.703	0.002	-0.002	1	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:08.841	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.87	0	0	0
0x50	 08:58:08.911	0.002	-0.0015	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:09.004	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:09.111	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:09.221	0.002	-0.0015	1	0	0	0	0	0	-95.3613	22.87	0	0	0
0x50	 08:58:09.304	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:09.436	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:09.504	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:09.606	0.002	-0.002	1	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:09.704	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:09.813	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:09.909	0.002	-0.002	1	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:10.034	0.002	-0.002	1	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:10.105	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:10.209	0.002	-0.002	0.9995	0	0	0	0	0	-95.3613	22.97	0	0	0
0x50	 08:58:10.307	0.0015	-0.002	1.0005	0	0	0	0	0	-95.3613	22.92	0	0	0
0x50	 08:58:10.412	0.0024	-0.0015	0.9985	0	0	0	0	-0.0055	-95.3613	22.92	0	0	0
0x50	 08:58:10.505	0.0083	-0.001	1.0005	0	0	0	0	-0.0055	-95.3613	22.92	0	0	0
0x50	 08:58:10.616	0.0029	-0.0039	1.0049	0	0	0	0	-0.0165	-95.3613	22.92	0	0	0
0x50	 08:58:10.706	0	0.001	1.002	-0.1221	0.1221	0	0	-0.022	-95.3613	22.87	0	0	0
0x50	 08:58:10.806	-0.0015	-0.0015	1.0049	0	0.061	0	-0.0055	-0.0165	-95.3613	22.92	0	0	0
0x50	 08:58:10.907	0.0005	-0.0005	0.9976	0.061	0	0	-0.0055	0	-95.3613	22.87	0	0	0
0x50	 08:58:11.007	0.0029	-0.0063	1.002	-0.061	0	0	-0.0055	0	-95.3613	22.92	0	0	0
0x50	 08:58:11.102	0.0034	-0.0005	0.998	0	0	0	-0.0055	0	-95.3613	22.92	0	0	0
0x50	 08:58:11.198	0.001	-0.001	1.0005	0	0	0	-0.0055	0	-95.3613	22.92	0	0	0
0x50	 08:58:11.296	0.0029	-0.0024	1	0	0	0	-0.0055	0	-95.3613	22.92	0	0	0
0x50	 08:58:11.405	0.0093	0.001	1.002	0	0	0	-0.0055	0	-95.3613	22.92	0	0	0
0x50	 08:58:11.505	0.0249	-0.0029	1.0059	0	0.1831	0	-0.0055	-0.0275	-95.3613	22.92	0	0	0
0x50	 08:58:11.601	0.0303	0	1.001	0	0	0	-0.0055	-0.0879	-95.3613	22.92	0	0	0
0x50	 08:58:11.698	0.0337	0	0.9937	0	0	0	0	-0.1648	-95.3613	22.87	0	0	0
0x50	 08:58:11.792	0.0391	-0.001	0.9873	0.1221	-0.4272	0	0	-0.2582	-95.3613	22.87	0	0	0
0x50	 08:58:11.896	0.0269	-0.0024	0.9937	0	0	0	0.011	-0.3571	-95.3613	22.92	0	0	0
0x50	 08:58:11.990	0.0146	0	1.0054	0	0.061	0	0.011	-0.4285	-95.3613	22.92	0	0	0
0x50	 08:58:12.094	0.0122	-0.001	1.0068	0	0.3662	0	0.0165	-0.4724	-95.3613	22.92	0	0	0
0x50	 08:58:12.192	0.0156	0	0.998	0.061	-0.1831	0	0.0275	-0.4779	-95.3613	22.92	0	0	0
0x50	 08:58:12.296	0.0059	-0.0024	1.0137	0.1221	0	0	0.033	-0.4834	-95.3613	22.92	0	0	0
0x50	 08:58:12.393	0.0239	0.0015	0.9917	0.061	0.1831	0	0.0439	-0.5164	-95.3613	22.92	0	0	0
0x50	 08:58:12.502	0.0293	0.0029	0.9819	0.1221	-0.3662	0	0.0604	-0.5548	-95.3613	22.92	0	0	0
0x50	 08:58:12.595	0.0303	0	0.9917	0.061	-0.4272	0	0.0769	-0.5988	-95.3613	22.92	0	0	0
0x50	 08:58:12.696	0.019	-0.0015	1.0195	-0.061	-0.2441	0	0.0824	-0.6262	-95.3613	22.92	0	0	0
0x50	 08:58:12.790	0.0347	0	1.0244	0	0	0	0.0824	-0.6482	-95.3613	22.92	0	0	0
0x50	 08:58:12.894	0.0537	0	1.0264	0	0.061	0	0.0879	-0.6976	-95.3613	22.92	0	0	0
0x50	 08:58:12.989	0.0347	-0.001	1.0273	-0.061	0.061	0	0.0934	-0.7581	-95.3613	22.87	0	0	0
0x50	 08:58:13.104	0.0361	0.0044	1.0015	-0.3662	-0.1831	0	0.0934	-0.8295	-95.3613	22.92	0	0	0
0x50	 08:58:13.192	0.0332	0.0034	1.0103	-0.061	0.4272	0	0.0824	-0.8844	-95.3613	22.92	0	0	0
0x50	 08:58:13.298	0.0352	-0.0015	1	-0.061	0.3662	0	0.0769	-0.9283	-95.3613	22.92	0	0	0
0x50	 08:58:13.393	0.0532	0.0029	0.999	-0.3052	0.1831	0	0.0604	-0.9888	-95.3613	22.92	0	0	0
0x50	 08:58:13.501	0.0542	-0.002	0.9878	-0.1831	-0.3662	0	0.0439	-1.0657	-95.3613	22.92	0	0	0
0x50	 08:58:13.595	0.0342	-0.001	0.9902	0.061	-0.3052	0	0.0385	-1.1646	-95.3613	22.92	0	0	0
0x50	 08:58:13.705	0.0469	0.0034	1.0024	0	-0.1831	0	0.0439	-1.2469	-95.3613	22.92	0	0	0
0x50	 08:58:13.787	0.0278	-0.0015	0.9976	-0.2441	-0.1831	0	0.0385	-1.3184	-95.3613	22.92	0	0	0
0x50	 08:58:13.913	0.0181	-0.0024	1.0054	0	-0.1831	0	0.033	-1.3458	-95.3613	22.92	0	0	0
0x50	 08:58:13.993	0.0229	0.002	1.002	0	-0.3662	0	0.0385	-1.3513	-95.3613	22.92	0	0	0
0x50	 08:58:14.099	0.0264	0.0005	0.9907	-0.4883	0.061	0	0.022	-1.3733	-95.3613	22.92	0	0	0
0x50	 08:58:14.189	0.0059	-0.0039	1.0034	-0.1831	0	0	0	-1.3513	-95.3613	22.92	0	0	0
0x50	 08:58:14.315	0.0127	-0.002	0.9961	0.061	0.2441	0	-0.011	-1.2909	-95.3613	22.92	0	0	0
0x50	 08:58:14.396	0.0186	0	1.0015	-0.3052	0	0	-0.022	-1.2305	-95.3613	22.92	0	0	0
0x50	 08:58:14.491	0.0132	-0.0049	1.0063	-0.2441	0.3052	0	-0.0439	-1.1865	-95.3613	22.92	0	0	0
0x50	 08:58:14.593	0.0234	-0.0024	0.998	-0.3052	0.4272	0	-0.0659	-1.1536	-95.3613	22.87	0	0	0
0x50	 08:58:14.698	0.0322	-0.0039	0.9951	0	0.061	0	-0.0714	-1.1426	-95.3613	22.92	0	0	0
0x50	 08:58:14.798	0.0161	-0.0024	1.0005	0.2441	0.1831	0	-0.0494	-1.1206	-95.3613	22.92	0	0	0
0x50	 08:58:14.928	0.0156	0.0049	1.0103	0.1831	0.4883	0	-0.0165	-1.0876	-95.3613	22.92	0	0	0
0x50	 08:58:14.993	0.0249	-0.0073	0.9922	0.7935	-0.1221	0	0.0165	-1.0767	-95.3613	22.92	0	0	0
0x50	 08:58:15.088	0.0483	0.0059	0.9976	0.7324	0.4272	0	0.0824	-1.0657	-95.3613	22.92	0	0	0
0x50	 08:58:15.193	0.0293	-0.001	1.0029	0.9155	0.4272	-0.061	0.1428	-1.0931	-95.3394	22.92	0	0	0
0x50	 08:58:15.288	0	0.0005	1.001	0.061	0.7935	0.3052	0.1758	-1.0602	-95.3284	22.92	0	0	0
0x50	 08:58:15.383	-0.0073	0.0015	1.0068	-0.061	0.3662	0.061	0.1703	-0.9778	-95.3064	22.92	0	0	0
0x50	 08:58:15.493	-0.0054	-0.0015	0.9883	-0.1221	0.3052	0.2441	0.1758	-0.8899	-95.2899	22.87	0	0	0
0x50	 08:58:15.589	-0.0054	0.0059	0.9951	-0.3662	-0.1221	0.061	0.1538	-0.791	-95.2734	22.92	0	0	0
0x50	 08:58:15.692	-0.0098	-0.0073	1.0107	-0.1221	0.061	0	0.1263	-0.7196	-95.2679	22.92	0	0	0
0x50	 08:58:15.797	-0.0186	0.0034	0.9951	-0.2441	-0.1831	0.2441	0.1099	-0.6537	-95.257	22.92	0	0	0
0x50	 08:58:15.895	-0.0288	-0.0029	1.0049	-0.1221	0.1831	0	0.0934	-0.5548	-95.2515	22.87	0	0	0
0x50	 08:58:15.993	-0.02	-0.0073	0.9888	0.4272	0.3052	0	0.0989	-0.4449	-95.2515	22.92	0	0	0
0x50	 08:58:16.094	-0.0132	0.0088	0.9951	0	0	0	0.1099	-0.3406	-95.2515	22.92	0	0	0
0x50	 08:58:16.184	-0.0142	-0.002	1.0005	-0.2441	-0.1221	0	0.0989	-0.2582	-95.2515	22.92	0	0	0
0x50	 08:58:16.294	-0.0098	-0.0024	0.999	-0.1221	0.061	0	0.0769	-0.1813	-95.2515	22.92	0	0	0
0x50	 08:58:16.403	-0.0059	0.0034	1.0063	-0.2441	0.061	0	0.0604	-0.1318	-95.2515	22.87	0	0	0
0x50	 08:58:16.484	-0.0093	-0.002	0.9995	-0.2441	0.1221	0	0.0439	-0.0824	-95.2515	22.92	0	0	0
0x50	 08:58:16.579	-0.0151	-0.0029	1.0049	-0.1221	0.061	0.2441	0.0165	-0.0275	-95.235	22.92	0	0	0
0x50	 08:58:16.690	-0.02	-0.0088	0.9995	0.4272	-0.2441	0.1221	0.0275	0.011	-95.2185	22.87	0	0	0
0x50	 08:58:16.785	-0.0093	0.0039	1.0093	0.1221	0.3662	0.1831	0.0549	0.0769	-95.213	22.87	0	0	0
0x50	 08:58:16.891	-0.0225	-0.0034	1.001	0.3052	-0.061	0.1221	0.0659	0.1373	-95.191	22.92	0	0	0
0x50	 08:58:16.979	-0.022	-0.0039	1.0029	0.3052	-0.1221	0.2441	0.0824	0.2032	-95.1801	22.92	0	0	0
0x50	 08:58:17.079	-0.022	0.0059	1.0034	0.2441	0.1221	0.1831	0.1099	0.2802	-95.1526	22.87	0	0	0
0x50	 08:58:17.193	-0.0181	-0.002	1.0044	-0.061	0	0.1221	0.1099	0.3406	-95.1416	22.92	0	0	0
0x50	 08:58:17.292	-0.0186	-0.0073	1.002	0.3662	-0.1221	0.1831	0.1208	0.3845	-95.1251	22.92	0	0	0
0x50	 08:58:17.406	-0.0122	0.0073	0.9995	0.1831	-0.3662	0.1831	0.1373	0.401	-95.1031	22.87	0	0	0
0x50	 08:58:17.482	-0.001	-0.001	0.999	-0.061	-0.4272	0.061	0.1483	0.39	-95.0922	22.87	0	0	0
0x50	 08:58:17.576	0	-0.0029	1.0024	0	-0.3052	0.1831	0.1428	0.3571	-95.0757	22.92	0	0	0
0x50	 08:58:17.686	-0.001	0.002	0.9966	0	-0.3052	0.1831	0.1483	0.3241	-95.0592	22.92	0	0	0
0x50	 08:58:17.782	-0.0039	-0.0015	1.0073	0	-0.3662	0.061	0.1483	0.2911	-95.0482	22.92	0	0	0
0x50	 08:58:17.882	-0.0107	0.002	0.9932	-0.061	-0.1221	0	0.1483	0.2747	-95.0427	22.92	0	0	0
0x50	 08:58:17.977	-0.0127	0.0029	1.0034	-0.1831	-0.1831	0	0.1428	0.2747	-95.0427	22.87	0	0	0
0x50	 08:58:18.075	-0.0083	-0.0015	0.9966	0	-0.1221	0	0.1318	0.2966	-95.0427	22.92	0	0	0
0x50	 08:58:18.189	-0.0103	0.0005	1.0049	0	0	0	0.1318	0.3131	-95.0427	22.92	0	0	0
0x50	 08:58:18.286	-0.0117	0.0044	0.9995	-0.1221	0	0	0.1318	0.3351	-95.0427	22.92	0	0	0
0x50	 08:58:18.380	-0.0083	-0.0024	1.0083	-0.1831	0	0	0.1154	0.3625	-95.0427	22.92	0	0	0
0x50	 08:58:18.478	-0.0005	0.001	0.9971	-0.3662	0.061	0	0.0879	0.3735	-95.0427	22.92	0	0	0
0x50	 08:58:18.575	0.0073	0	1.0098	-0.3052	0	0	0.0604	0.379	-95.0427	22.92	0	0	0
0x50	 08:58:18.689	0.0146	0.0005	1.0063	-0.5493	0.1221	0	0.0275	0.3571	-95.0427	22.92	0	0	0
0x50	 08:58:18.784	0.0107	-0.0015	1.0083	-0.3662	0	0	-0.0055	0.3021	-95.0427	22.92	0	0	0
0x50	 08:58:18.880	0.021	-0.0034	0.9927	0	0.1221	0	-0.022	0.2417	-95.0427	22.92	0	0	0
0x50	 08:58:18.988	0.041	-0.001	1.0024	0	-0.061	0	-0.022	0.1648	-95.0427	22.92	0	0	0
0x50	 08:58:19.091	0.0132	-0.002	0.9932	-0.061	0	0	-0.022	0.0879	-95.0427	22.92	0	0	0
0x50	 08:58:19.186	0.0078	0.0005	0.9976	-0.061	-0.1221	0	-0.022	0.033	-95.0427	22.87	0	0	0
0x50	 08:58:19.282	0.0171	-0.0044	1.0146	0.3052	-0.3052	0	-0.011	-0.0165	-95.0427	22.92	0	0	0
0x50	 08:58:19.393	0.0049	-0.0015	1.0059	0.3662	0.1221	0	0.011	-0.0549	-95.0427	22.92	0	0	0
0x50	 08:58:19.477	0.0103	0.0029	0.9966	-0.061	0.1221	0	0.022	-0.0824	-95.0427	22.92	0	0	0
0x50	 08:58:19.574	0.0078	-0.0049	1.0034	-0.061	-0.061	0	0.011	-0.1154	-95.0427	22.87	0	0	0
0x50	 08:58:19.687	-0.0005	-0.0005	0.9937	0	-0.1221	0	0.011	-0.1373	-95.0427	22.92	0	0	0
0x50	 08:58:19.773	-0.0034	0	0.9941	-0.2441	-0.1831	0	0	-0.1263	-95.0427	22.92	0	0	0
0x50	 08:58:19.898	0.0063	-0.0039	0.9966	-0.3052	-0.061	0	-0.022	-0.1099	-95.0427	22.92	0	0	0
0x50	 08:58:19.977	0.0117	-0.0044	1.0088	0.061	0.1831	0	-0.0385	-0.1044	-95.0427	22.92	0	0	0
0x50	 08:58:20.071	0.0088	-0.0039	1.0127	0.1221	0.1221	0	-0.0385	-0.1154	-95.0427	22.92	0	0	0
0x50	 08:58:20.171	0.0063	0.0005	1.001	0	0.1221	0	-0.0275	-0.1318	-95.0427	22.92	0	0	0
0x50	 08:58:20.284	0.0244	0	0.9863	0.061	0	0	-0.0165	-0.1703	-95.0427	22.92	0	0	0
0x50	 08:58:20.381	0.0293	-0.0015	0.9941	0.061	-0.1221	0	-0.011	-0.2307	-95.0427	22.92	0	0	0
0x50	 08:58:20.499	0.0063	-0.002	0.9946	0.1831	-0.061	0	0	-0.2692	-95.0427	22.87	0	0	0
0x50	 08:58:20.578	0.0029	0	0.9961	0	-0.1221	0	0.011	-0.2802	-95.0427	22.87	0	0	0
0x50	 08:58:20.675	0.002	-0.002	1.0029	-0.1221	-0.1831	0	0.011	-0.2856	-95.0427	22.92	0	0	0
0x50	 08:58:20.773	0.0083	-0.0005	0.998	-0.061	-0.1831	0	0	-0.2802	-95.0427	22.92	0	0	0
0x50	 08:58:20.877	0.0142	-0.0024	1.0059	0	0.1221	0	0	-0.2856	-95.0427	22.87	0	0	0
0x50	 08:58:20.970	0.0142	0	1.0024	0	0.2441	0	0	-0.2802	-95.0427	22.92	0	0	0
0x50	 08:58:21.096	0.0112	-0.001	1.0107	0	0.3052	0	0	-0.2747	-95.0427	22.92	0	0	0
0x50	 08:58:21.175	0.0088	-0.0005	1.0059	-0.061	0.3052	0	0	-0.2637	-95.0427	22.92	0	0	0
0x50	 08:58:21.268	0.0063	-0.002	1.0039	-0.1831	0.1221	0	-0.011	-0.2692	-95.0427	22.87	0	0	0
0x50	 08:58:21.380	0.0034	-0.0029	0.9888	-0.1831	0.1831	0	-0.022	-0.2747	-95.0427	22.92	0	0	0
0x50	 08:58:21.468	0.019	0.002	0.9883	-0.1831	-0.061	0	-0.0275	-0.2856	-95.0427	22.92	0	0	0
0x50	 08:58:21.569	0.0078	-0.0044	0.9907	-0.061	0	0	-0.0385	-0.3131	-95.0427	22.92	0	0	0
0x50	 08:58:21.679	0.0039	-0.0049	0.9897	0	0	0	-0.0385	-0.3131	-95.0427	22.92	0	0	0
0x50	 08:58:21.771	0.0146	0.001	0.9951	0	0	0	-0.0385	-0.3076	-95.0427	22.92	0	0	0
0x50	 08:58:21.891	0.0063	-0.0024	0.9907	-0.061	-0.061	0	-0.0439	-0.2911	-95.0427	22.92	0	0	0
0x50	 08:58:21.973	0	-0.0015	1.0044	-0.1831	-0.1221	0	-0.0604	-0.2747	-95.0427	22.87	0	0	0
0x50	 08:58:22.068	0.0034	-0.0044	0.9941	0.1831	0	0	-0.0549	-0.2637	-95.0427	22.92	0	0	0
0x50	 08:58:22.175	0.0137	0.0024	1.0049	-0.3052	0.1831	0	-0.0604	-0.2362	-95.0427	22.92	0	0	0
0x50	 08:58:22.276	0.0093	-0.0063	1.0088	-0.4883	0.1221	0	-0.0989	-0.2252	-95.0427	22.92	0	0	0
0x50	 08:58:22.370	0.0044	-0.0078	0.9995	-0.1831	0	0	-0.1208	-0.2307	-95.0427	22.92	0	0	0
0x50	 08:58:22.480	0.002	0.0005	0.9971	-0.1221	0.1221	0	-0.1318	-0.2032	-95.0427	22.92	0	0	0
0x50	 08:58:22.577	0.0054	-0.0068	1.0068	-0.3052	0.2441	0	-0.1538	-0.1758	-95.0427	22.92	0	0	0
0x50	 08:58:22.672	0.0054	-0.0078	1.0063	0	0.3052	0	-0.1758	-0.1483	-95.0427	22.92	0	0	0
0x50	 08:58:22.770	0.0059	-0.0029	1.0117	0	0.1221	0	-0.1813	-0.1373	-95.0427	22.92	0	0	0
0x50	 08:58:22.865	0.0088	-0.0049	1.0049	-0.061	0.061	0	-0.1813	-0.1373	-95.0427	22.87	0	0	0
0x50	 08:58:22.977	0.0171	-0.0044	1.0103	-0.1221	0.1221	0	-0.1868	-0.1538	-95.0427	22.92	0	0	0
0x50	 08:58:23.071	0.0137	-0.0039	1.0059	0	0.2441	0	-0.1868	-0.1758	-95.0427	22.92	0	0	0
0x50	 08:58:23.166	0.0059	-0.0054	1.0034	-0.061	0.1831	0	-0.1868	-0.1978	-95.0427	22.92	0	0	0
0x50	 08:58:23.278	0.0054	-0.0098	0.9985	0	0	0	-0.1923	-0.2142	-95.0427	22.92	0	0	0
0x50	 08:58:23.392	-0.0015	-0.0146	0.9917	0	-0.061	0	-0.2087	-0.2252	-95.0427	22.92	0	0	0
0x50	 08:58:23.471	-0.0034	-0.0122	0.9961	0.2441	0	-0.4272	-0.2197	-0.2142	-95.0812	22.92	0	0	0
0x50	 08:58:23.567	0.0117	-0.0039	0.9863	0.1831	-0.061	-0.3052	-0.2087	-0.1978	-95.1196	22.92	0	0	0
0x50	 08:58:23.662	0.0142	-0.0044	0.9941	0.1221	0.061	-0.4883	-0.1978	-0.2032	-95.1636	22.92	0	0	0
0x50	 08:58:23.776	0.0029	-0.0029	0.9971	-0.061	0.061	-0.3662	-0.1923	-0.2197	-95.2075	22.92	0	0	0
0x50	 08:58:23.872	0	-0.0088	0.9961	-0.4272	0.061	-0.8545	-0.2087	-0.2197	-95.257	22.92	0	0	0
0x50	 08:58:24.004	-0.0015	-0.0176	0.9917	-0.2441	0	-1.0986	-0.2472	-0.2087	-95.3558	22.92	0	0	0
0x50	 08:58:24.067	-0.0024	-0.0029	0.998	-0.1831	0	-1.5869	-0.2802	-0.1978	-95.4987	22.87	0	0	0
0x50	 08:58:24.161	-0.0015	0	0.9893	-0.061	-0.061	-1.3428	-0.2911	-0.1813	-95.647	22.92	0	0	0
0x50	 08:58:24.261	-0.0054	-0.0039	1.0034	0	0.1831	-0.9155	-0.2747	-0.1593	-95.7568	22.92	0	0	0
0x50	 08:58:24.389	0.0088	-0.0024	0.9888	0	0	-0.9766	-0.2637	-0.1318	-95.8557	22.92	0	0	0
0x50	 08:58:24.475	0.0132	-0.0073	0.9927	-0.1221	-0.1221	-0.9766	-0.2637	-0.1428	-95.9491	22.92	0	0	0
0x50	 08:58:24.594	0.0083	-0.0073	0.9917	0.3052	-0.4272	-1.0376	-0.2472	-0.1868	-96.048	22.87	0	0	0
0x50	 08:58:24.675	0.0137	-0.001	0.9819	0.1221	-0.1221	-1.0986	-0.2197	-0.2252	-96.1523	22.92	0	0	0
0x50	 08:58:24.767	0.0088	-0.0005	1.0034	-0.3662	-0.1221	-1.0376	-0.2252	-0.2472	-96.2567	22.92	0	0	0
0x50	 08:58:24.861	0.0034	-0.0098	0.9878	0.1221	-0.1831	-1.1597	-0.2307	-0.2802	-96.3666	22.92	0	0	0
0x50	 08:58:24.979	0.0049	0.0005	0.9946	0	-0.1831	-0.9766	-0.2252	-0.2966	-96.4655	22.92	0	0	0
0x50	 08:58:25.061	0.0044	-0.0029	0.998	-0.3052	0	-1.2207	-0.2252	-0.3076	-96.5753	22.92	0	0	0
0x50	 08:58:25.189	0.0059	-0.0044	0.9995	-0.061	0	-1.0986	-0.2362	-0.3131	-96.6852	22.92	0	0	0
0x50	 08:58:25.268	0.002	0.0039	0.9937	-0.1831	-0.1221	-0.7935	-0.2362	-0.3351	-96.7731	22.92	0	0	0
0x50	 08:58:25.364	0	-0.0083	0.9946	-0.4883	-0.2441	-0.7935	-0.2472	-0.3406	-96.8555	22.92	0	0	0
0x50	 08:58:25.458	-0.0015	-0.0137	0.9995	0	-0.2441	-0.7324	-0.2856	-0.3351	-96.9269	22.92	0	0	0
0x50	 08:58:25.565	0	-0.0078	0.9985	0	-0.1221	-0.6714	-0.2966	-0.3186	-96.9928	22.92	0	0	0
0x50	 08:58:25.662	0.002	-0.0112	1.0098	0	0	-0.7324	-0.2856	-0.2966	-97.0752	22.92	0	0	0
0x50	 08:58:25.787	0.0039	-0.0044	1.0005	0	0.1831	-0.6714	-0.2911	-0.2856	-97.1521	22.92	0	0	0
0x50	 08:58:25.870	0.0054	-0.0083	0.9976	0.1221	0.1221	-0.7324	-0.2856	-0.2802	-97.218	22.92	0	0	0
0x50	 08:58:25.965	0.0093	-0.0078	0.9917	0.1831	0	-0.7324	-0.2692	-0.2582	-97.2949	22.92	0	0	0
0x50	 08:58:26.060	-0.0005	-0.0005	1.0024	0.061	0.1831	-0.7324	-0.2527	-0.2197	-97.3718	22.92	0	0	0
0x50	 08:58:26.170	0.0029	-0.0049	1.0005	0	0.061	-0.6104	-0.2417	-0.1923	-97.4323	22.92	0	0	0
0x50	 08:58:26.264	0.002	0	0.9985	0.1221	0	-0.4883	-0.2307	-0.1648	-97.4927	22.92	0	0	0
0x50	 08:58:26.366	0.0024	0.0054	0.9985	-0.061	0	0	-0.2197	-0.1428	-97.5092	22.92	0	0	0
0x50	 08:58:26.459	0.002	-0.0044	1.0029	-0.2441	0	0.061	-0.2087	-0.1208	-97.5092	22.92	0	0	0
0x50	 08:58:26.556	-0.0024	-0.0068	1.0024	0	0	0.1221	-0.2142	-0.1044	-97.4927	22.92	0	0	0
0x50	 08:58:26.661	-0.0024	-0.0049	1.002	0.2441	0.1831	0.1221	-0.2032	-0.0769	-97.4762	22.92	0	0	0
0x50	 08:58:26.756	0.0059	-0.0039	0.9995	0	0.2441	0.1221	-0.1868	-0.0439	-97.4707	22.92	0	0	0
0x50	 08:58:26.857	0.002	-0.0039	1.0034	0	0	0	-0.1868	-0.0275	-97.4707	22.92	0	0	0
0x50	 08:58:26.957	0.0015	-0.0049	1.0024	0.1831	-0.061	0	-0.1758	-0.0439	-97.4707	22.92	0	0	0
0x50	 08:58:27.058	0.0195	-0.0024	0.9922	0.4272	-0.1221	0	-0.1373	-0.0604	-97.4707	22.92	0	0	0
0x50	 08:58:27.169	0.0313	0.0024	1.0063	-0.1221	0.061	0	-0.1208	-0.0879	-97.4707	22.87	0	0	0
0x50	 08:58:27.266	0.0181	-0.0088	1.0063	0	0.061	0	-0.1263	-0.1373	-97.4707	22.92	0	0	0
0x50	 08:58:27.361	0.0176	-0.0015	1.0059	0.1831	0.2441	0	-0.1154	-0.1758	-97.4707	22.87	0	0	0
0x50	 08:58:27.469	0.0156	0.002	1.0073	-0.1221	0.3052	0	-0.1099	-0.1868	-97.4707	22.92	0	0	0
0x50	 08:58:27.564	0.0171	-0.0103	1.0078	-0.1221	0.4272	0	-0.1154	-0.1978	-97.4707	22.87	0	0	0
0x50	 08:58:27.662	0.0088	-0.0029	0.9995	0.3662	0.1221	0	-0.1099	-0.2087	-97.4707	22.92	0	0	0
0x50	 08:58:27.759	0.0068	0.0063	1.0044	0	-0.061	0	-0.0934	-0.2087	-97.4707	22.92	0	0	0
0x50	 08:58:27.859	0.0054	-0.0083	1	-0.1221	0	0	-0.1099	-0.2032	-97.4707	22.87	0	0	0
